,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
2624,Puducherry,2019,3,Peer-to-peer payments,TOTAL,394866,1316118200
2625,Puducherry,2019,3,Recharge & bill payments,TOTAL,158483,57003044.3
2626,Puducherry,2019,3,Merchant payments,TOTAL,156137,82601335.48
2627,Puducherry,2019,3,Financial Services,TOTAL,1090,528680.8976
2628,Puducherry,2019,3,Others,TOTAL,6250,4457097.112
2629,Puducherry,2019,4,Peer-to-peer payments,TOTAL,559670,1725523873
2630,Puducherry,2019,4,Merchant payments,TOTAL,249621,128039884.4
2631,Puducherry,2019,4,Recharge & bill payments,TOTAL,195707,74383571.68
2632,Puducherry,2019,4,Financial Services,TOTAL,1481,391196.1284
2633,Puducherry,2019,4,Others,TOTAL,6176,3689792.246
2634,Puducherry,2020,1,Peer-to-peer payments,TOTAL,600290,1919499666
2635,Puducherry,2020,1,Merchant payments,TOTAL,349788,184925417.7
2636,Puducherry,2020,1,Recharge & bill payments,TOTAL,251115,96515615.44
2637,Puducherry,2020,1,Financial Services,TOTAL,1527,858236.5498
2638,Puducherry,2020,1,Others,TOTAL,5201,3478541.525
2639,Puducherry,2020,2,Peer-to-peer payments,TOTAL,468789,1680190118
2640,Puducherry,2020,2,Recharge & bill payments,TOTAL,310746,115223074
2641,Puducherry,2020,2,Merchant payments,TOTAL,249951,160931601.3
2642,Puducherry,2020,2,Financial Services,TOTAL,1555,2339469.004
2643,Puducherry,2020,2,Others,TOTAL,2342,1346718.588
2644,Puducherry,2020,3,Peer-to-peer payments,TOTAL,855511,3116583525
2645,Puducherry,2020,3,Merchant payments,TOTAL,560420,335583369.7
2646,Puducherry,2020,3,Recharge & bill payments,TOTAL,306852,138925436.5
2647,Puducherry,2020,3,Financial Services,TOTAL,3039,4788490.363
2648,Puducherry,2020,3,Others,TOTAL,5080,2199408.228
2649,Puducherry,2020,4,Peer-to-peer payments,TOTAL,1211359,4090057483
2650,Puducherry,2020,4,Merchant payments,TOTAL,1108292,647985607.6
2651,Puducherry,2020,4,Recharge & bill payments,TOTAL,383707,184037245.7
2652,Puducherry,2020,4,Financial Services,TOTAL,3783,3888988.237
2653,Puducherry,2020,4,Others,TOTAL,8862,4556893.133
2654,Puducherry,2021,1,Peer-to-peer payments,TOTAL,1406958,4798646713
2655,Puducherry,2021,1,Merchant payments,TOTAL,1385444,857787315.6
2656,Puducherry,2021,1,Recharge & bill payments,TOTAL,504499,231829246.9
2657,Puducherry,2021,1,Financial Services,TOTAL,5073,5953397.435
2658,Puducherry,2021,1,Others,TOTAL,7458,5092899.254
2659,Puducherry,2021,2,Peer-to-peer payments,TOTAL,1581221,5266478797
2660,Puducherry,2021,2,Merchant payments,TOTAL,1437110,932602617.3
2661,Puducherry,2021,2,Recharge & bill payments,TOTAL,719252,289799593.2
2662,Puducherry,2021,2,Financial Services,TOTAL,4851,4980243.908
2663,Puducherry,2021,2,Others,TOTAL,8953,4973445.02
2664,Puducherry,2021,3,Merchant payments,TOTAL,2273996,1443176801
2665,Puducherry,2021,3,Peer-to-peer payments,TOTAL,2089199,6918396494
2666,Puducherry,2021,3,Recharge & bill payments,TOTAL,741388,356068931.7
2667,Puducherry,2021,3,Financial Services,TOTAL,4733,5523949.081
2668,Puducherry,2021,3,Others,TOTAL,12410,6808255.35
2669,Puducherry,2021,4,Merchant payments,TOTAL,3052713,1864951566
2670,Puducherry,2021,4,Peer-to-peer payments,TOTAL,2530821,8113722339
2671,Puducherry,2021,4,Recharge & bill payments,TOTAL,762641,428453211.3
2672,Puducherry,2021,4,Financial Services,TOTAL,5995,7655925.109
2673,Puducherry,2021,4,Others,TOTAL,16640,8868759.435
2674,Puducherry,2022,1,Merchant payments,TOTAL,3723135,2199614586
2675,Puducherry,2022,1,Peer-to-peer payments,TOTAL,2901199,9407577502
2676,Puducherry,2022,1,Recharge & bill payments,TOTAL,715338,460522863.8
2677,Puducherry,2022,1,Financial Services,TOTAL,6203,8184455.912
2678,Puducherry,2022,1,Others,TOTAL,13301,7575497.515
2679,Puducherry,2022,2,Merchant payments,TOTAL,4613049,2693234775
2680,Puducherry,2022,2,Peer-to-peer payments,TOTAL,3242208,10537267922
2681,Puducherry,2022,2,Recharge & bill payments,TOTAL,773154,535604974.6
2682,Puducherry,2022,2,Financial Services,TOTAL,4914,6556452.522
2683,Puducherry,2022,2,Others,TOTAL,10362,6081132.497
2684,Puducherry,2022,3,Merchant payments,TOTAL,3992974,2322908509
2685,Puducherry,2022,3,Peer-to-peer payments,TOTAL,2474932,8058325856
2686,Puducherry,2022,3,Recharge & bill payments,TOTAL,564285,463054690.6
2687,Puducherry,2022,3,Financial Services,TOTAL,4621,5514275.579
2688,Puducherry,2022,3,Others,TOTAL,5915,4514380.573
2689,Puducherry,2022,4,Merchant payments,TOTAL,4464977,2534351531
2690,Puducherry,2022,4,Peer-to-peer payments,TOTAL,2547018,8141612224
2691,Puducherry,2022,4,Recharge & bill payments,TOTAL,531963,453692483.8
2692,Puducherry,2022,4,Financial Services,TOTAL,6073,7875178.045
2693,Puducherry,2022,4,Others,TOTAL,6096,4673460.483
2694,Punjab,2018,1,Recharge & bill payments,TOTAL,946338,196018621.4
2695,Punjab,2018,1,Peer-to-peer payments,TOTAL,690684,2412434634
2696,Punjab,2018,1,Merchant payments,TOTAL,87477,83873893.96
2697,Punjab,2018,1,Financial Services,TOTAL,60688,11162488.42
2698,Punjab,2018,1,Others,TOTAL,85246,77268587.57
2699,Punjab,2018,2,Recharge & bill payments,TOTAL,1262450,395417027.8
2700,Punjab,2018,2,Peer-to-peer payments,TOTAL,1017159,4036457554
2701,Punjab,2018,2,Merchant payments,TOTAL,147667,159406610.3
2702,Punjab,2018,2,Financial Services,TOTAL,82256,17719391.41
2703,Punjab,2018,2,Others,TOTAL,71631,75671628.77
2704,Punjab,2018,3,Peer-to-peer payments,TOTAL,1684209,6173898401
2705,Punjab,2018,3,Recharge & bill payments,TOTAL,1381730,622737633.8
2706,Punjab,2018,3,Merchant payments,TOTAL,274458,194883994.6
2707,Punjab,2018,3,Financial Services,TOTAL,54285,9429174.535
2708,Punjab,2018,3,Others,TOTAL,67426,64737840.4
2709,Punjab,2018,4,Peer-to-peer payments,TOTAL,2269375,9404088424
2710,Punjab,2018,4,Recharge & bill payments,TOTAL,1817964,825449591.2
2711,Punjab,2018,4,Merchant payments,TOTAL,648096,455091549.6
2712,Punjab,2018,4,Financial Services,TOTAL,62453,11832962.88
2713,Punjab,2018,4,Others,TOTAL,89249,85520045.45
2714,Punjab,2019,1,Peer-to-peer payments,TOTAL,4026294,12027441596
2715,Punjab,2019,1,Recharge & bill payments,TOTAL,2304690,986004867.8
2716,Punjab,2019,1,Merchant payments,TOTAL,711152,478382600.6
2717,Punjab,2019,1,Financial Services,TOTAL,45621,6871295.955
2718,Punjab,2019,1,Others,TOTAL,84380,75789641.76
2719,Punjab,2019,2,Peer-to-peer payments,TOTAL,4140474,16258891447
2720,Punjab,2019,2,Recharge & bill payments,TOTAL,2815047,1440058991
2721,Punjab,2019,2,Merchant payments,TOTAL,1407963,815090878
2722,Punjab,2019,2,Financial Services,TOTAL,37435,6876144.455
2723,Punjab,2019,2,Others,TOTAL,108911,93875933.52
2724,Punjab,2019,3,Peer-to-peer payments,TOTAL,4726946,19146726287
2725,Punjab,2019,3,Recharge & bill payments,TOTAL,3455594,2481094965
2726,Punjab,2019,3,Merchant payments,TOTAL,2374014,1183743251
2727,Punjab,2019,3,Financial Services,TOTAL,32359,7912219.734
2728,Punjab,2019,3,Others,TOTAL,117899,86338883.28
2729,Punjab,2019,4,Peer-to-peer payments,TOTAL,6386367,25564144630
2730,Punjab,2019,4,Recharge & bill payments,TOTAL,4068332,2622222199
2731,Punjab,2019,4,Merchant payments,TOTAL,3122413,1741259163
2732,Punjab,2019,4,Financial Services,TOTAL,22956,6382345.43
2733,Punjab,2019,4,Others,TOTAL,98557,55793908.46
2734,Punjab,2020,1,Peer-to-peer payments,TOTAL,6339183,26350005915
2735,Punjab,2020,1,Recharge & bill payments,TOTAL,4935115,2767419473
2736,Punjab,2020,1,Merchant payments,TOTAL,3838480,2196329615
2737,Punjab,2020,1,Financial Services,TOTAL,17924,10987850.96
2738,Punjab,2020,1,Others,TOTAL,87082,49442411.67
2739,Punjab,2020,2,Recharge & bill payments,TOTAL,6064807,3089758241
2740,Punjab,2020,2,Peer-to-peer payments,TOTAL,5639212,25074384847
2741,Punjab,2020,2,Merchant payments,TOTAL,2290868,2058898904
2742,Punjab,2020,2,Financial Services,TOTAL,23314,23704957.88
2743,Punjab,2020,2,Others,TOTAL,63093,37907301.35
2744,Punjab,2020,3,Peer-to-peer payments,TOTAL,7354451,32477438924
2745,Punjab,2020,3,Recharge & bill payments,TOTAL,5478668,4066750821
2746,Punjab,2020,3,Merchant payments,TOTAL,4261548,3490665357
2747,Punjab,2020,3,Financial Services,TOTAL,32390,42060249.33
2748,Punjab,2020,3,Others,TOTAL,82516,46176796.08
2749,Punjab,2020,4,Peer-to-peer payments,TOTAL,9609405,43286909257
2750,Punjab,2020,4,Merchant payments,TOTAL,7144295,6142380827
2751,Punjab,2020,4,Recharge & bill payments,TOTAL,6072201,4201551870
2752,Punjab,2020,4,Financial Services,TOTAL,38820,51677182.32
2753,Punjab,2020,4,Others,TOTAL,133204,92887343.34
2754,Punjab,2021,1,Peer-to-peer payments,TOTAL,10951083,46908632143
2755,Punjab,2021,1,Merchant payments,TOTAL,9333364,7651004599
2756,Punjab,2021,1,Recharge & bill payments,TOTAL,6332928,3980874403
2757,Punjab,2021,1,Financial Services,TOTAL,43094,52009482.41
2758,Punjab,2021,1,Others,TOTAL,110366,98366463.19
2759,Punjab,2021,2,Peer-to-peer payments,TOTAL,13180933,55282486111
2760,Punjab,2021,2,Merchant payments,TOTAL,11225598,9710508482
2761,Punjab,2021,2,Recharge & bill payments,TOTAL,7591039,4370756869
2762,Punjab,2021,2,Financial Services,TOTAL,46218,53309051.07
2763,Punjab,2021,2,Others,TOTAL,127460,113998049.3
2764,Punjab,2021,3,Peer-to-peer payments,TOTAL,17024782,66149902036
2765,Punjab,2021,3,Merchant payments,TOTAL,16837685,14103740969
2766,Punjab,2021,3,Recharge & bill payments,TOTAL,8465739,5540272095
2767,Punjab,2021,3,Financial Services,TOTAL,43789,63576666.59
2768,Punjab,2021,3,Others,TOTAL,161494,135069073.8
2769,Punjab,2021,4,Merchant payments,TOTAL,22669743,20753662876
2770,Punjab,2021,4,Peer-to-peer payments,TOTAL,20663881,83611403637
2771,Punjab,2021,4,Recharge & bill payments,TOTAL,8765579,6107473172
2772,Punjab,2021,4,Financial Services,TOTAL,58581,86356456.6
2773,Punjab,2021,4,Others,TOTAL,201576,151230100.6
2774,Punjab,2022,1,Merchant payments,TOTAL,25979197,23217511697
2775,Punjab,2022,1,Peer-to-peer payments,TOTAL,22354946,88645204329
2776,Punjab,2022,1,Recharge & bill payments,TOTAL,9188439,6317909909
2777,Punjab,2022,1,Financial Services,TOTAL,57561,83933665.01
2778,Punjab,2022,1,Others,TOTAL,178159,125418507
2779,Punjab,2022,2,Merchant payments,TOTAL,35941880,28585688544
2780,Punjab,2022,2,Peer-to-peer payments,TOTAL,25952349,1.00938E+11
2781,Punjab,2022,2,Recharge & bill payments,TOTAL,10161030,7652499714
2782,Punjab,2022,2,Financial Services,TOTAL,50483,57234782.46
2783,Punjab,2022,2,Others,TOTAL,167081,111934787.8
2784,Punjab,2022,3,Merchant payments,TOTAL,43089589,32370885165
2785,Punjab,2022,3,Peer-to-peer payments,TOTAL,29862592,1.07653E+11
2786,Punjab,2022,3,Recharge & bill payments,TOTAL,11017816,9119649329
2787,Punjab,2022,3,Financial Services,TOTAL,57979,68249938.54
2788,Punjab,2022,3,Others,TOTAL,149921,107280498.8
2789,Punjab,2022,4,Merchant payments,TOTAL,48358802,38162493193
2790,Punjab,2022,4,Peer-to-peer payments,TOTAL,32377106,1.20513E+11
2791,Punjab,2022,4,Recharge & bill payments,TOTAL,10895208,9248445986
2792,Punjab,2022,4,Financial Services,TOTAL,62809,72160390.23
2793,Punjab,2022,4,Others,TOTAL,141255,111559653.6
2794,Rajasthan,2018,1,Recharge & bill payments,TOTAL,4305940,868358581.2
2795,Rajasthan,2018,1,Peer-to-peer payments,TOTAL,2540658,7547652853
2796,Rajasthan,2018,1,Financial Services,TOTAL,202537,37125466.5
2797,Rajasthan,2018,1,Merchant payments,TOTAL,184127,201212697.3
2798,Rajasthan,2018,1,Others,TOTAL,358428,271943533.1
2799,Rajasthan,2018,2,Recharge & bill payments,TOTAL,5288093,1511007056
2800,Rajasthan,2018,2,Peer-to-peer payments,TOTAL,3770555,13341587602
2801,Rajasthan,2018,2,Merchant payments,TOTAL,345752,342809667.6
2802,Rajasthan,2018,2,Financial Services,TOTAL,279471,52145152.94
2803,Rajasthan,2018,2,Others,TOTAL,289826,311536696.7
2804,Rajasthan,2018,3,Peer-to-peer payments,TOTAL,7120792,21010614922
2805,Rajasthan,2018,3,Recharge & bill payments,TOTAL,5894660,2252031410
2806,Rajasthan,2018,3,Merchant payments,TOTAL,711240,445504998
2807,Rajasthan,2018,3,Financial Services,TOTAL,230083,30185982.18
2808,Rajasthan,2018,3,Others,TOTAL,300323,302431358.9
2809,Rajasthan,2018,4,Peer-to-peer payments,TOTAL,10752729,33578327038
2810,Rajasthan,2018,4,Recharge & bill payments,TOTAL,7557003,2743591539
2811,Rajasthan,2018,4,Merchant payments,TOTAL,1985927,1172254324
2812,Rajasthan,2018,4,Financial Services,TOTAL,311632,40412563.01
2813,Rajasthan,2018,4,Others,TOTAL,352432,374501619.8
2814,Rajasthan,2019,1,Peer-to-peer payments,TOTAL,27621606,55246071722
2815,Rajasthan,2019,1,Recharge & bill payments,TOTAL,11650961,3821181817
2816,Rajasthan,2019,1,Merchant payments,TOTAL,3921438,1664209335
2817,Rajasthan,2019,1,Financial Services,TOTAL,359993,36340412.58
2818,Rajasthan,2019,1,Others,TOTAL,402042,373355289.6
2819,Rajasthan,2019,2,Peer-to-peer payments,TOTAL,25257679,79466464089
2820,Rajasthan,2019,2,Recharge & bill payments,TOTAL,14968290,5709279551
2821,Rajasthan,2019,2,Merchant payments,TOTAL,9026751,3435472167
2822,Rajasthan,2019,2,Financial Services,TOTAL,182685,34134486.76
2823,Rajasthan,2019,2,Others,TOTAL,573881,461962878.5
2824,Rajasthan,2019,3,Peer-to-peer payments,TOTAL,29885618,97443950787
2825,Rajasthan,2019,3,Merchant payments,TOTAL,19646612,6705923743
2826,Rajasthan,2019,3,Recharge & bill payments,TOTAL,16970783,7872719572
2827,Rajasthan,2019,3,Financial Services,TOTAL,217029,37899900.33
2828,Rajasthan,2019,3,Others,TOTAL,583575,407796030.9
2829,Rajasthan,2019,4,Peer-to-peer payments,TOTAL,43354317,1.40449E+11
2830,Rajasthan,2019,4,Recharge & bill payments,TOTAL,20604852,9028860435
2831,Rajasthan,2019,4,Merchant payments,TOTAL,20544791,9721826538
2832,Rajasthan,2019,4,Financial Services,TOTAL,101805,25014672.38
2833,Rajasthan,2019,4,Others,TOTAL,468477,227573686.6
2834,Rajasthan,2020,1,Peer-to-peer payments,TOTAL,48269912,1.65469E+11
2835,Rajasthan,2020,1,Merchant payments,TOTAL,27880848,13643061482
2836,Rajasthan,2020,1,Recharge & bill payments,TOTAL,25631131,10961167180
2837,Rajasthan,2020,1,Financial Services,TOTAL,72604,34466606.25
2838,Rajasthan,2020,1,Others,TOTAL,404317,200968968.7
2839,Rajasthan,2020,2,Peer-to-peer payments,TOTAL,49160792,1.66176E+11
2840,Rajasthan,2020,2,Recharge & bill payments,TOTAL,31681776,13014051936
2841,Rajasthan,2020,2,Merchant payments,TOTAL,20756594,14354151782
2842,Rajasthan,2020,2,Financial Services,TOTAL,92875,76662259.21
2843,Rajasthan,2020,2,Others,TOTAL,262619,142020149.8
2844,Rajasthan,2020,3,Peer-to-peer payments,TOTAL,73247856,2.49007E+11
2845,Rajasthan,2020,3,Merchant payments,TOTAL,45149210,27714680562
2846,Rajasthan,2020,3,Recharge & bill payments,TOTAL,30148875,16650017441
2847,Rajasthan,2020,3,Financial Services,TOTAL,146383,113675141.5
2848,Rajasthan,2020,3,Others,TOTAL,396352,193212778.7
2849,Rajasthan,2020,4,Peer-to-peer payments,TOTAL,88730951,3.21281E+11
2850,Rajasthan,2020,4,Merchant payments,TOTAL,67367264,46142484518
2851,Rajasthan,2020,4,Recharge & bill payments,TOTAL,33455755,18123908526
2852,Rajasthan,2020,4,Financial Services,TOTAL,169294,136058685.9
2853,Rajasthan,2020,4,Others,TOTAL,560171,351480425.6
2854,Rajasthan,2021,1,Peer-to-peer payments,TOTAL,116733195,4.0819E+11
2855,Rajasthan,2021,1,Merchant payments,TOTAL,96394132,61936457709
2856,Rajasthan,2021,1,Recharge & bill payments,TOTAL,38919519,20855464604
2857,Rajasthan,2021,1,Financial Services,TOTAL,192936,162581466.9
2858,Rajasthan,2021,1,Others,TOTAL,491137,347689722.9
2859,Rajasthan,2021,2,Peer-to-peer payments,TOTAL,139277445,4.67784E+11
2860,Rajasthan,2021,2,Merchant payments,TOTAL,97860493,69922875807
2861,Rajasthan,2021,2,Recharge & bill payments,TOTAL,49501703,23387103756
2862,Rajasthan,2021,2,Financial Services,TOTAL,216441,186606893.6
2863,Rajasthan,2021,2,Others,TOTAL,620957,422031947.6
2864,Rajasthan,2021,3,Peer-to-peer payments,TOTAL,181742972,5.75913E+11
2865,Rajasthan,2021,3,Merchant payments,TOTAL,167819345,1.05548E+11
2866,Rajasthan,2021,3,Recharge & bill payments,TOTAL,49709657,28335516739
2867,Rajasthan,2021,3,Financial Services,TOTAL,197211,190362135.9
2868,Rajasthan,2021,3,Others,TOTAL,815568,524328574.3
2869,Rajasthan,2021,4,Merchant payments,TOTAL,221774624,1.51968E+11
2870,Rajasthan,2021,4,Peer-to-peer payments,TOTAL,212937264,7.18215E+11
2871,Rajasthan,2021,4,Recharge & bill payments,TOTAL,51610607,32831163303
2872,Rajasthan,2021,4,Financial Services,TOTAL,265091,263180819.7
2873,Rajasthan,2021,4,Others,TOTAL,1034011,656777820.8
2874,Rajasthan,2022,1,Merchant payments,TOTAL,267467038,1.71182E+11
2875,Rajasthan,2022,1,Peer-to-peer payments,TOTAL,241739380,8.14525E+11
2876,Rajasthan,2022,1,Recharge & bill payments,TOTAL,54555117,35542881861
2877,Rajasthan,2022,1,Financial Services,TOTAL,244029,243340851.7
2878,Rajasthan,2022,1,Others,TOTAL,956656,556409604.9
2879,Rajasthan,2022,2,Merchant payments,TOTAL,336900860,2.08239E+11
2880,Rajasthan,2022,2,Peer-to-peer payments,TOTAL,263380560,9.05641E+11
2881,Rajasthan,2022,2,Recharge & bill payments,TOTAL,59879660,38325678034
2882,Rajasthan,2022,2,Financial Services,TOTAL,170705,175399371.4
2883,Rajasthan,2022,2,Others,TOTAL,838365,452454748.3
2884,Rajasthan,2022,3,Merchant payments,TOTAL,398104319,2.3061E+11
2885,Rajasthan,2022,3,Peer-to-peer payments,TOTAL,299383118,9.61209E+11
2886,Rajasthan,2022,3,Recharge & bill payments,TOTAL,69118763,46000391408
2887,Rajasthan,2022,3,Financial Services,TOTAL,215235,220271929.8
2888,Rajasthan,2022,3,Others,TOTAL,719925,449514643.6
2889,Rajasthan,2022,4,Merchant payments,TOTAL,457778005,2.75195E+11
2890,Rajasthan,2022,4,Peer-to-peer payments,TOTAL,334316758,1.13038E+12
2891,Rajasthan,2022,4,Recharge & bill payments,TOTAL,72510470,50609988782
2892,Rajasthan,2022,4,Financial Services,TOTAL,244442,270658681
2893,Rajasthan,2022,4,Others,TOTAL,725173,500361375.7
2894,Sikkim,2018,1,Recharge & bill payments,TOTAL,26965,4823943.542
2895,Sikkim,2018,1,Peer-to-peer payments,TOTAL,13559,56334584.63
2896,Sikkim,2018,1,Merchant payments,TOTAL,1349,1677583.144
2897,Sikkim,2018,1,Financial Services,TOTAL,608,86906.81958
2898,Sikkim,2018,1,Others,TOTAL,1597,1727920.802
2899,Sikkim,2018,2,Recharge & bill payments,TOTAL,45435,9465769.856
2900,Sikkim,2018,2,Peer-to-peer payments,TOTAL,24237,127051984.4
2901,Sikkim,2018,2,Merchant payments,TOTAL,2556,4713227.148
2902,Sikkim,2018,2,Financial Services,TOTAL,562,218130.13
2903,Sikkim,2018,2,Others,TOTAL,1788,2243974.008
2904,Sikkim,2018,3,Recharge & bill payments,TOTAL,58421,12221506.19
2905,Sikkim,2018,3,Peer-to-peer payments,TOTAL,43195,215547415.5
2906,Sikkim,2018,3,Merchant payments,TOTAL,4521,5322296.748
2907,Sikkim,2018,3,Financial Services,TOTAL,562,261766.8022
2908,Sikkim,2018,3,Others,TOTAL,1801,1727241.758
2909,Sikkim,2018,4,Recharge & bill payments,TOTAL,79232,16713780.63
2910,Sikkim,2018,4,Peer-to-peer payments,TOTAL,65451,351253329.7
2911,Sikkim,2018,4,Merchant payments,TOTAL,7452,12637809.24
2912,Sikkim,2018,4,Financial Services,TOTAL,717,596472.7146
2913,Sikkim,2018,4,Others,TOTAL,1681,1939965.754
2914,Sikkim,2019,1,Peer-to-peer payments,TOTAL,121984,422987999.9
2915,Sikkim,2019,1,Recharge & bill payments,TOTAL,96878,20711589.87
2916,Sikkim,2019,1,Merchant payments,TOTAL,18346,11837344.85
2917,Sikkim,2019,1,Financial Services,TOTAL,1225,191594.2334
2918,Sikkim,2019,1,Others,TOTAL,1854,2265105.535
2919,Sikkim,2019,2,Peer-to-peer payments,TOTAL,172125,674044301.8
2920,Sikkim,2019,2,Recharge & bill payments,TOTAL,142582,32535297.49
2921,Sikkim,2019,2,Merchant payments,TOTAL,66722,28248001.03
2922,Sikkim,2019,2,Financial Services,TOTAL,2294,310197.5477
2923,Sikkim,2019,2,Others,TOTAL,4521,3756445.532
2924,Sikkim,2019,3,Peer-to-peer payments,TOTAL,203052,794235862.6
2925,Sikkim,2019,3,Merchant payments,TOTAL,188753,52337322.53
2926,Sikkim,2019,3,Recharge & bill payments,TOTAL,156125,33922224.89
2927,Sikkim,2019,3,Financial Services,TOTAL,288,548142.9
2928,Sikkim,2019,3,Others,TOTAL,4218,3672895.49
2929,Sikkim,2019,4,Peer-to-peer payments,TOTAL,508471,1086457148
2930,Sikkim,2019,4,Recharge & bill payments,TOTAL,181287,42705664.09
2931,Sikkim,2019,4,Merchant payments,TOTAL,73992,43954548.8
2932,Sikkim,2019,4,Financial Services,TOTAL,373,494076.3451
2933,Sikkim,2019,4,Others,TOTAL,2947,2898164.48
2934,Sikkim,2020,1,Peer-to-peer payments,TOTAL,230413,954765350.2
2935,Sikkim,2020,1,Recharge & bill payments,TOTAL,215586,53588505.84
2936,Sikkim,2020,1,Merchant payments,TOTAL,79881,43201695.39
2937,Sikkim,2020,1,Financial Services,TOTAL,345,175569.5393
2938,Sikkim,2020,1,Others,TOTAL,1893,1745150.991
2939,Sikkim,2020,2,Recharge & bill payments,TOTAL,297620,78397187.11
2940,Sikkim,2020,2,Peer-to-peer payments,TOTAL,186495,939900165.9
2941,Sikkim,2020,2,Merchant payments,TOTAL,31442,34385184.66
2942,Sikkim,2020,2,Financial Services,TOTAL,883,999656.0722
2943,Sikkim,2020,2,Others,TOTAL,1291,936594.4803
2944,Sikkim,2020,3,Recharge & bill payments,TOTAL,298885,83894642.67
2945,Sikkim,2020,3,Peer-to-peer payments,TOTAL,245087,1255521153
2946,Sikkim,2020,3,Merchant payments,TOTAL,49299,58337178.67
2947,Sikkim,2020,3,Financial Services,TOTAL,1252,1795366.733
2948,Sikkim,2020,3,Others,TOTAL,1912,1378387.617
2949,Sikkim,2020,4,Peer-to-peer payments,TOTAL,334069,1711730127
2950,Sikkim,2020,4,Recharge & bill payments,TOTAL,301382,90168624.05
2951,Sikkim,2020,4,Merchant payments,TOTAL,95503,112478003.9
2952,Sikkim,2020,4,Financial Services,TOTAL,1427,2361187.592
2953,Sikkim,2020,4,Others,TOTAL,2654,2537863.028
2954,Sikkim,2021,1,Peer-to-peer payments,TOTAL,403703,1965492630
2955,Sikkim,2021,1,Recharge & bill payments,TOTAL,279679,93174110.11
2956,Sikkim,2021,1,Merchant payments,TOTAL,112925,154183320.1
2957,Sikkim,2021,1,Financial Services,TOTAL,1844,3027799.278
2958,Sikkim,2021,1,Others,TOTAL,2038,1789867.734
2959,Sikkim,2021,2,Peer-to-peer payments,TOTAL,473141,2125758497
2960,Sikkim,2021,2,Recharge & bill payments,TOTAL,345495,103846501.5
2961,Sikkim,2021,2,Merchant payments,TOTAL,153671,190473176.2
2962,Sikkim,2021,2,Financial Services,TOTAL,1865,2851874.287
2963,Sikkim,2021,2,Others,TOTAL,2542,1969531.029
2964,Sikkim,2021,3,Peer-to-peer payments,TOTAL,595826,2582075089
2965,Sikkim,2021,3,Recharge & bill payments,TOTAL,346173,111613776.8
2966,Sikkim,2021,3,Merchant payments,TOTAL,213808,290732930.5
2967,Sikkim,2021,3,Financial Services,TOTAL,1689,2624558.386
2968,Sikkim,2021,3,Others,TOTAL,3098,2290508.817
2969,Sikkim,2021,4,Peer-to-peer payments,TOTAL,831597,3548508410
2970,Sikkim,2021,4,Recharge & bill payments,TOTAL,376078,136473754.4
2971,Sikkim,2021,4,Merchant payments,TOTAL,369343,504586163.6
2972,Sikkim,2021,4,Financial Services,TOTAL,2269,3162023.721
2973,Sikkim,2021,4,Others,TOTAL,5058,4052910.301
2974,Sikkim,2022,1,Peer-to-peer payments,TOTAL,916940,3650961081
2975,Sikkim,2022,1,Merchant payments,TOTAL,449273,570784579.7
2976,Sikkim,2022,1,Recharge & bill payments,TOTAL,371579,139135962.1
2977,Sikkim,2022,1,Financial Services,TOTAL,2124,3062332.164
2978,Sikkim,2022,1,Others,TOTAL,4386,3487320.926
2979,Sikkim,2022,2,Peer-to-peer payments,TOTAL,1198014,4596501308
2980,Sikkim,2022,2,Merchant payments,TOTAL,706658,847497607.1
2981,Sikkim,2022,2,Recharge & bill payments,TOTAL,411189,162174479.7
2982,Sikkim,2022,2,Financial Services,TOTAL,1758,1861284.797
2983,Sikkim,2022,2,Others,TOTAL,4462,3070990.528
2984,Sikkim,2022,3,Peer-to-peer payments,TOTAL,1222037,4173703594
2985,Sikkim,2022,3,Merchant payments,TOTAL,772650,830361401
2986,Sikkim,2022,3,Recharge & bill payments,TOTAL,397207,153567926.3
2987,Sikkim,2022,3,Financial Services,TOTAL,1538,2851319.548
2988,Sikkim,2022,3,Others,TOTAL,3326,2396303.405
2989,Sikkim,2022,4,Peer-to-peer payments,TOTAL,1548662,5175155339
2990,Sikkim,2022,4,Merchant payments,TOTAL,1033541,1096220774
2991,Sikkim,2022,4,Recharge & bill payments,TOTAL,470639,181281682.3
2992,Sikkim,2022,4,Financial Services,TOTAL,2049,2701971.789
2993,Sikkim,2022,4,Others,TOTAL,3448,3025622.232
2994,Tamil Nadu,2018,1,Recharge & bill payments,TOTAL,3308548,646028338.4
2995,Tamil Nadu,2018,1,Peer-to-peer payments,TOTAL,2670613,10031518934
2996,Tamil Nadu,2018,1,Merchant payments,TOTAL,326510,272002057.2
2997,Tamil Nadu,2018,1,Financial Services,TOTAL,115363,31876073.75
2998,Tamil Nadu,2018,1,Others,TOTAL,305588,280132294.1
2999,Tamil Nadu,2018,2,Recharge & bill payments,TOTAL,4464677,1189892956
3000,Tamil Nadu,2018,2,Peer-to-peer payments,TOTAL,4433762,18067624388
3001,Tamil Nadu,2018,2,Merchant payments,TOTAL,627918,517130320.5
3002,Tamil Nadu,2018,2,Financial Services,TOTAL,167035,65402385.26
3003,Tamil Nadu,2018,2,Others,TOTAL,298736,285794226.6
3004,Tamil Nadu,2018,3,Peer-to-peer payments,TOTAL,8810836,26792462660
