State,Year,Quarter,District,count,amount
sikkim,2021,3,west district,116665,312940476.2
sikkim,2021,3,east district,757493,1937906269
sikkim,2021,3,north district,98373,321880637
sikkim,2021,1,south district,127233,310128541.2
sikkim,2021,1,west district,88532,254432217.5
sikkim,2021,1,east district,516158,1432658383
sikkim,2021,1,north district,68266,220448585
sikkim,2018,4,south district,34495,60113689.05
sikkim,2018,4,west district,19567,51859359.65
sikkim,2018,4,east district,84485,216960325.4
sikkim,2018,4,north district,15986,54207984.03
sikkim,2018,2,south district,16740,27651617.53
sikkim,2018,2,west district,10671,19368446.48
sikkim,2018,2,east district,40432,83823658.19
sikkim,2018,2,north district,6735,12849363.32
sikkim,2018,3,south district,24662,40036375.96
sikkim,2018,3,west district,14121,33797876.57
sikkim,2018,3,east district,59571,133322127
sikkim,2018,3,north district,10146,27923847.4
sikkim,2018,1,south district,11355,16098282.75
sikkim,2018,1,west district,4845,7468491.334
sikkim,2018,1,east district,24432,35907388.05
sikkim,2018,1,north district,3446,5176776.803
sikkim,2022,4,south district,410951,731151545.3
sikkim,2022,4,west district,222875,569473212.2
sikkim,2022,4,east district,2227237,4615052808
sikkim,2022,4,north district,197276,542707823.8
sikkim,2022,2,south district,391808,756330708.2
sikkim,2022,2,west district,215921,578171483.9
sikkim,2022,2,east district,1540255,3736097006
sikkim,2022,2,north district,174097,540506472.7
sikkim,2022,3,south district,406488,760409362.3
sikkim,2022,3,west district,204845,503543689.9
sikkim,2022,3,east district,1604446,3375012613
sikkim,2022,3,north district,180979,523914878.6
sikkim,2022,1,south district,281076,619438912.4
sikkim,2022,1,west district,165446,468296204.3
sikkim,2022,1,east district,1173942,2887894589
sikkim,2022,1,north district,123838,391801570.5
sikkim,2019,4,south district,73099,121803196.1
sikkim,2019,4,west district,43955,92445262.77
sikkim,2019,4,east district,616761,877636921.2
sikkim,2019,4,north district,33255,84624221.59
sikkim,2019,2,south district,45712,82937894.82
sikkim,2019,2,west district,26024,63325567.84
sikkim,2019,2,east district,297652,538259507.8
sikkim,2019,2,north district,18856,54371272.97
sikkim,2019,3,south district,61142,106415589.3
sikkim,2019,3,west district,33550,66514136.58
sikkim,2019,3,east district,429201,643298304.7
sikkim,2019,3,north district,28543,68488417.92
sikkim,2019,1,south district,47506,76869333.72
sikkim,2019,1,west district,21489,46329216.02
sikkim,2019,1,east district,155482,291845618
sikkim,2019,1,north district,15810,42949466.66
jharkhand,2020,4,ramgarh district,1794655,3007749575
jharkhand,2020,4,ranchi district,8317124,15659917254
jharkhand,2020,4,east singhbhum district,4179679,6186133251
jharkhand,2020,4,jamtara district,219668,411533853.2
jharkhand,2020,4,dumka district,477931,945885729.7
jharkhand,2020,4,koderma district,1009906,2084555456
jharkhand,2020,4,hazaribagh district,3130010,6000420756
jharkhand,2020,4,simdega district,159242,394670989.2
jharkhand,2020,4,garhwa district,1066915,3132518918
jharkhand,2020,4,saraikela kharsawan district,1193402,1733160461
jharkhand,2020,4,gumla district,304672,683638237.6
jharkhand,2020,4,chatra district,803578,1902306145
jharkhand,2020,4,khunti district,308867,747006598.3
jharkhand,2020,4,dhanbad district,4393208,6659934485
jharkhand,2020,4,godda district,565640,1281356656
jharkhand,2020,4,deoghar district,997893,1729898242
jharkhand,2020,4,palamu district,1861344,4863829079
jharkhand,2020,4,latehar district,528656,1484525842
jharkhand,2020,4,west singhbhum district,681181,1292020191
jharkhand,2020,4,pakur district,250419,572066553.7
jharkhand,2020,4,lohardaga district,270837,604770618.1
jharkhand,2020,4,sahebganj district,480796,1235490292
jharkhand,2020,4,giridih district,2130742,4345307139
jharkhand,2020,4,bokaro district,4305268,5846478510
jharkhand,2020,2,ramgarh district,881527,1300903967
jharkhand,2020,2,ranchi district,4656822,10380666522
jharkhand,2020,2,east singhbhum district,1939867,2840155684
jharkhand,2020,2,jamtara district,161843,350691494.3
jharkhand,2020,2,dumka district,259862,469191055.9
jharkhand,2020,2,koderma district,493830,912366534.8
jharkhand,2020,2,hazaribagh district,1409834,2588140607
jharkhand,2020,2,simdega district,100085,195028382.9
jharkhand,2020,2,garhwa district,599059,1748704415
jharkhand,2020,2,saraikela kharsawan district,587527,766916078.3
jharkhand,2020,2,gumla district,175059,330789187
jharkhand,2020,2,chatra district,476954,1108137355
jharkhand,2020,2,khunti district,127141,263827186.5
jharkhand,2020,2,dhanbad district,2069288,2849779827
jharkhand,2020,2,godda district,342499,727907900.2
jharkhand,2020,2,deoghar district,517347,910853520.5
jharkhand,2020,2,palamu district,977293,2564725762
jharkhand,2020,2,latehar district,301760,870606389.4
jharkhand,2020,2,west singhbhum district,384576,582210638.5
jharkhand,2020,2,pakur district,147662,275919707.5
jharkhand,2020,2,lohardaga district,149462,289764741.1
jharkhand,2020,2,sahebganj district,245058,659620579.3
jharkhand,2020,2,giridih district,1094408,1886588905
jharkhand,2020,2,bokaro district,2042748,2612705535
jharkhand,2020,3,ramgarh district,1222166,1969854247
jharkhand,2020,3,ranchi district,6079407,12343755027
jharkhand,2020,3,east singhbhum district,2722454,4116728545
jharkhand,2020,3,jamtara district,167054,337059955.1
jharkhand,2020,3,dumka district,329425,648063335
jharkhand,2020,3,koderma district,670438,1354273357
jharkhand,2020,3,hazaribagh district,2043474,3943736118
jharkhand,2020,3,simdega district,114037,257055553.2
jharkhand,2020,3,garhwa district,691808,1995620749
jharkhand,2020,3,saraikela kharsawan district,813102,1185068471
jharkhand,2020,3,gumla district,211669,453944247.7
jharkhand,2020,3,chatra district,553055,1310278826
jharkhand,2020,3,khunti district,259453,653803866.6
jharkhand,2020,3,dhanbad district,2897219,4328813600
jharkhand,2020,3,godda district,419522,946721454.8
jharkhand,2020,3,deoghar district,696852,1245632764
jharkhand,2020,3,palamu district,1186565,3029928180
jharkhand,2020,3,latehar district,354462,979875803.6
jharkhand,2020,3,west singhbhum district,471912,884348327.5
jharkhand,2020,3,pakur district,177650,376632378.7
jharkhand,2020,3,lohardaga district,195656,425384823
jharkhand,2020,3,sahebganj district,298379,828597626.3
jharkhand,2020,3,giridih district,1577805,3133920203
jharkhand,2020,3,bokaro district,2914909,3873518362
jharkhand,2020,1,ramgarh district,695324,1086274775
jharkhand,2020,1,ranchi district,5132983,10593904951
jharkhand,2020,1,east singhbhum district,1934537,3099559621
jharkhand,2020,1,jamtara district,110484,209697373
jharkhand,2020,1,dumka district,224016,383229547
jharkhand,2020,1,koderma district,365431,822439808.7
jharkhand,2020,1,hazaribagh district,1199387,2376853317
jharkhand,2020,1,simdega district,64462,137272246.5
jharkhand,2020,1,garhwa district,428582,1339489645
jharkhand,2020,1,saraikela kharsawan district,595845,742590781.7
jharkhand,2020,1,gumla district,111756,222110686.9
jharkhand,2020,1,chatra district,313522,788916110.3
jharkhand,2020,1,khunti district,75552,152340107.2
jharkhand,2020,1,dhanbad district,2193642,2650637206
jharkhand,2020,1,godda district,249509,564748152.1
jharkhand,2020,1,deoghar district,434837,757609415.2
jharkhand,2020,1,palamu district,715476,2015033115
jharkhand,2020,1,latehar district,217475,639364154.5
jharkhand,2020,1,west singhbhum district,285811,454415645.7
jharkhand,2020,1,pakur district,108230,205523234.3
jharkhand,2020,1,lohardaga district,104542,204296439.9
jharkhand,2020,1,sahebganj district,177230,487455326.4
jharkhand,2020,1,giridih district,724320,1422925290
jharkhand,2020,1,bokaro district,1819760,2254545205
jharkhand,2021,4,ramgarh district,3983583,6432497430
jharkhand,2021,4,ranchi district,24545152,39912526848
jharkhand,2021,4,east singhbhum district,8580079,12866334499
jharkhand,2021,4,jamtara district,420110,899430757.6
jharkhand,2021,4,dumka district,1007415,1995978392
jharkhand,2021,4,koderma district,2621669,5203974985
jharkhand,2021,4,hazaribagh district,7977180,13886616619
jharkhand,2021,4,simdega district,337680,938425675.8
jharkhand,2021,4,garhwa district,2450056,6434562133
jharkhand,2021,4,saraikela kharsawan district,2464688,3572566247
jharkhand,2021,4,gumla district,636433,1527038245
jharkhand,2021,4,chatra district,1941040,4513039854
jharkhand,2021,4,khunti district,1041603,2066589985
jharkhand,2021,4,dhanbad district,9479444,14274464382
jharkhand,2021,4,godda district,1280918,2759418369
jharkhand,2021,4,deoghar district,2254328,3870686739
jharkhand,2021,4,palamu district,4766385,10484190182
jharkhand,2021,4,latehar district,1244068,3090427190
jharkhand,2021,4,west singhbhum district,1326606,2426160587
jharkhand,2021,4,pakur district,569777,1387823403
jharkhand,2021,4,lohardaga district,573613,1354289420
jharkhand,2021,4,sahebganj district,1245223,2906816928
jharkhand,2021,4,giridih district,5962192,11092190597
jharkhand,2021,4,bokaro district,9299800,12121069536
jharkhand,2021,2,ramgarh district,2288585,3877533811
jharkhand,2021,2,ranchi district,12803752,24097148084
jharkhand,2021,2,east singhbhum district,4844508,7485477214
jharkhand,2021,2,jamtara district,268046,576323502.3
jharkhand,2021,2,dumka district,579153,1248082915
jharkhand,2021,2,koderma district,1572074,3471429724
jharkhand,2021,2,hazaribagh district,4311550,8773101233
jharkhand,2021,2,simdega district,204689,556206846.1
jharkhand,2021,2,garhwa district,1508109,4795351245
jharkhand,2021,2,saraikela kharsawan district,1440421,2222711733
jharkhand,2021,2,gumla district,389400,873032795.9
jharkhand,2021,2,chatra district,1183845,3030531856
jharkhand,2021,2,khunti district,623106,1375114069
jharkhand,2021,2,dhanbad district,5334482,8209158082
jharkhand,2021,2,godda district,788804,1898253134
jharkhand,2021,2,deoghar district,1262537,2376011133
jharkhand,2021,2,palamu district,2758556,7542921519
jharkhand,2021,2,latehar district,706554,2053012067
jharkhand,2021,2,west singhbhum district,794591,1521313659
jharkhand,2021,2,pakur district,337610,833572858.6
jharkhand,2021,2,lohardaga district,339384,800493627.1
jharkhand,2021,2,sahebganj district,703625,1910517621
jharkhand,2021,2,giridih district,3689998,7492833865
jharkhand,2021,2,bokaro district,5268766,7412510718
jharkhand,2021,3,ramgarh district,2997440,4729136754
jharkhand,2021,3,ranchi district,18164412,29840666998
jharkhand,2021,3,east singhbhum district,6664581,9865148330
jharkhand,2021,3,jamtara district,309392,648846970.6
jharkhand,2021,3,dumka district,738218,1457487338
jharkhand,2021,3,koderma district,1915108,3791284439
jharkhand,2021,3,hazaribagh district,5890582,10260697900
jharkhand,2021,3,simdega district,250147,660899558.7
jharkhand,2021,3,garhwa district,1683530,4548792922
jharkhand,2021,3,saraikela kharsawan district,1902736,2794551681
jharkhand,2021,3,gumla district,476983,1094145301
jharkhand,2021,3,chatra district,1402714,3145217134
jharkhand,2021,3,khunti district,788933,1555491870
jharkhand,2021,3,dhanbad district,7087770,10358661169
jharkhand,2021,3,godda district,942468,2073832347
jharkhand,2021,3,deoghar district,1605675,2727738277
jharkhand,2021,3,palamu district,3314946,7464641802
jharkhand,2021,3,latehar district,854352,2134940878
jharkhand,2021,3,west singhbhum district,1029963,1879543306
jharkhand,2021,3,pakur district,429912,996153827
jharkhand,2021,3,lohardaga district,433222,973484843
jharkhand,2021,3,sahebganj district,902632,2163112864
jharkhand,2021,3,giridih district,4225858,7817410904
jharkhand,2021,3,bokaro district,6784128,8909127705
jharkhand,2021,1,ramgarh district,1838015,3113016267
jharkhand,2021,1,ranchi district,11611641,20516524899
jharkhand,2021,1,east singhbhum district,4431654,6647300274
jharkhand,2021,1,jamtara district,208526,456838927.1
jharkhand,2021,1,dumka district,485116,1054597944
jharkhand,2021,1,koderma district,1058803,2379867579
jharkhand,2021,1,hazaribagh district,3539762,6866253813
jharkhand,2021,1,simdega district,163159,443425869.8
jharkhand,2021,1,garhwa district,1096691,3661839156
jharkhand,2021,1,saraikela kharsawan district,1224133,1846065133
jharkhand,2021,1,gumla district,300767,700017298.5
jharkhand,2021,1,chatra district,839701,2171985101
jharkhand,2021,1,khunti district,464048,1047603370
jharkhand,2021,1,dhanbad district,4584110,6811987883
jharkhand,2021,1,godda district,584620,1457345940
jharkhand,2021,1,deoghar district,1017919,1876182731
jharkhand,2021,1,palamu district,2014288,5697480884
jharkhand,2021,1,latehar district,546679,1732342143
jharkhand,2021,1,west singhbhum district,670523,1322374325
jharkhand,2021,1,pakur district,263883,682145435
jharkhand,2021,1,lohardaga district,259945,625119351.9
jharkhand,2021,1,sahebganj district,517329,1456515064
jharkhand,2021,1,giridih district,2479885,5277166389
jharkhand,2021,1,bokaro district,4420466,5905357346
jharkhand,2018,4,ramgarh district,245189,412829670.9
jharkhand,2018,4,ranchi district,997887,1817673936
jharkhand,2018,4,east singhbhum district,616640,990453488.2
jharkhand,2018,4,jamtara district,69899,88236099.31
jharkhand,2018,4,dumka district,108716,130199956.4
jharkhand,2018,4,koderma district,145018,347563723.9
jharkhand,2018,4,hazaribagh district,454790,843013094.1
jharkhand,2018,4,simdega district,19546,44876911.68
jharkhand,2018,4,garhwa district,150200,498426272.6
jharkhand,2018,4,saraikela kharsawan district,242853,296733243.2
jharkhand,2018,4,gumla district,35436,74139877.46
jharkhand,2018,4,chatra district,99556,275373551.3
jharkhand,2018,4,khunti district,27189,58660541.43
jharkhand,2018,4,dhanbad district,1062585,1128043528
jharkhand,2018,4,godda district,111530,195266208.6
jharkhand,2018,4,deoghar district,152383,236116834
jharkhand,2018,4,palamu district,234378,620094977.6
jharkhand,2018,4,latehar district,69590,215459501.8
jharkhand,2018,4,west singhbhum district,94778,161602065.2
jharkhand,2018,4,pakur district,58677,76373283.19
jharkhand,2018,4,lohardaga district,35604,81171963.13
jharkhand,2018,4,sahebganj district,88654,175686520.2
jharkhand,2018,4,giridih district,364032,575695972
jharkhand,2018,4,bokaro district,798913,898225421.3
jharkhand,2018,2,ramgarh district,120655,173725384
jharkhand,2018,2,ranchi district,501072,820976014.2
jharkhand,2018,2,east singhbhum district,323829,467008622.3
jharkhand,2018,2,jamtara district,33336,65954452.97
jharkhand,2018,2,dumka district,52730,62513760.31
jharkhand,2018,2,koderma district,78447,157457238.2
jharkhand,2018,2,hazaribagh district,214298,371520189.3
jharkhand,2018,2,simdega district,9842,19536971.87
jharkhand,2018,2,garhwa district,80546,248149219.8
jharkhand,2018,2,saraikela kharsawan district,117686,128312051.6
jharkhand,2018,2,gumla district,18470,30300849.44
jharkhand,2018,2,chatra district,42721,103935683.2
jharkhand,2018,2,khunti district,14808,24028506.19
jharkhand,2018,2,dhanbad district,520547,503649314.1
jharkhand,2018,2,godda district,55790,94877071.6
jharkhand,2018,2,deoghar district,96438,148363954.8
jharkhand,2018,2,palamu district,131021,325976624.8
jharkhand,2018,2,latehar district,31244,78012578.85
jharkhand,2018,2,west singhbhum district,49609,69912383
jharkhand,2018,2,pakur district,24613,32269216.25
jharkhand,2018,2,lohardaga district,20959,31539375.17
jharkhand,2018,2,sahebganj district,44517,97661893.23
jharkhand,2018,2,giridih district,172783,267172044.9
jharkhand,2018,2,bokaro district,396119,398722259
jharkhand,2018,3,ramgarh district,264474,310366602.6
jharkhand,2018,3,ranchi district,1040485,1373309866
jharkhand,2018,3,east singhbhum district,716556,825516934
jharkhand,2018,3,jamtara district,73849,76580887.25
jharkhand,2018,3,dumka district,151655,133011457.1
jharkhand,2018,3,koderma district,138942,249949409.5
jharkhand,2018,3,hazaribagh district,542701,663718370.7
jharkhand,2018,3,simdega district,13726,25648369.73
jharkhand,2018,3,garhwa district,108433,336403685.7
jharkhand,2018,3,saraikela kharsawan district,290800,265695487.7
jharkhand,2018,3,gumla district,25772,42595638.75
jharkhand,2018,3,chatra district,79849,174206860.2
jharkhand,2018,3,khunti district,21153,44676454.34
jharkhand,2018,3,dhanbad district,2064271,1383326535
jharkhand,2018,3,godda district,74223,125755382.4
jharkhand,2018,3,deoghar district,152113,198908051.9
jharkhand,2018,3,palamu district,166304,405648506.5
jharkhand,2018,3,latehar district,44859,121527383.2
jharkhand,2018,3,west singhbhum district,79053,112805093.2
jharkhand,2018,3,pakur district,40103,53635968.33
jharkhand,2018,3,lohardaga district,29529,51299901.6
jharkhand,2018,3,sahebganj district,63020,126227082.3
jharkhand,2018,3,giridih district,334079,457115389.4
jharkhand,2018,3,bokaro district,1606672,1103642101
jharkhand,2018,1,ramgarh district,97459,85844869.66
jharkhand,2018,1,ranchi district,356622,434234048.5
jharkhand,2018,1,east singhbhum district,220276,257229540.7
jharkhand,2018,1,jamtara district,21925,37530176.98
jharkhand,2018,1,dumka district,37867,33366389.64
jharkhand,2018,1,koderma district,58922,76001334.68
jharkhand,2018,1,hazaribagh district,150709,171297280.2
jharkhand,2018,1,simdega district,6739,9328083.907
jharkhand,2018,1,garhwa district,47858,105426064.8
jharkhand,2018,1,saraikela kharsawan district,83449,74573902.82
jharkhand,2018,1,gumla district,12079,15422722.31
jharkhand,2018,1,chatra district,28364,48808252.91
jharkhand,2018,1,khunti district,10377,12238451.41
jharkhand,2018,1,dhanbad district,340878,271973005.3
jharkhand,2018,1,godda district,36994,36033979.37
jharkhand,2018,1,deoghar district,70058,91100585.74
jharkhand,2018,1,palamu district,84608,128141542.3
jharkhand,2018,1,latehar district,20416,35121829.7
jharkhand,2018,1,west singhbhum district,34197,38008802.04
jharkhand,2018,1,pakur district,17321,10639883.9
jharkhand,2018,1,lohardaga district,15716,16349311.33
jharkhand,2018,1,sahebganj district,30741,44038697.07
jharkhand,2018,1,giridih district,131905,131409945.9
jharkhand,2018,1,bokaro district,263441,210067688.8
jharkhand,2022,4,ramgarh district,6829219,10303594245
jharkhand,2022,4,ranchi district,41821467,63819119475
jharkhand,2022,4,east singhbhum district,24875930,36996606735
jharkhand,2022,4,jamtara district,788453,1452980043
jharkhand,2022,4,dumka district,1803301,3293615886
jharkhand,2022,4,koderma district,4355218,7861436769
jharkhand,2022,4,hazaribagh district,13124400,20746013914
jharkhand,2022,4,simdega district,581669,1441320979
jharkhand,2022,4,garhwa district,4570205,8930245497
jharkhand,2022,4,saraikela kharsawan district,3981420,5149925217
jharkhand,2022,4,gumla district,1097729,2389426171
jharkhand,2022,4,chatra district,4086659,7692113539
jharkhand,2022,4,khunti district,663055,1389615319
jharkhand,2022,4,dhanbad district,18383284,27724792259
jharkhand,2022,4,godda district,2949010,5171409110
jharkhand,2022,4,deoghar district,4399812,6832642718
jharkhand,2022,4,palamu district,8295151,15143138186
jharkhand,2022,4,latehar district,2253112,4319127422
jharkhand,2022,4,west singhbhum district,2362475,3768591306
jharkhand,2022,4,pakur district,1175359,2648838439
jharkhand,2022,4,lohardaga district,1095064,2159930311
jharkhand,2022,4,sahebganj district,2474476,4932348254
jharkhand,2022,4,giridih district,8482602,13630978502
jharkhand,2022,4,bokaro district,14851022,20173927152
jharkhand,2022,2,ramgarh district,5430685,8627263911
jharkhand,2022,2,ranchi district,33436768,52558538613
jharkhand,2022,2,east singhbhum district,10983841,16073962067
jharkhand,2022,2,jamtara district,619795,1258716824
jharkhand,2022,2,dumka district,1462611,2887204901
jharkhand,2022,2,koderma district,3886718,7755155139
jharkhand,2022,2,hazaribagh district,11022611,19190223095
jharkhand,2022,2,simdega district,476399,1301745860
jharkhand,2022,2,garhwa district,3818360,9098354638
jharkhand,2022,2,saraikela kharsawan district,3466392,4759690389
jharkhand,2022,2,gumla district,894409,2129816836
jharkhand,2022,2,chatra district,2879443,6243395012
jharkhand,2022,2,khunti district,1517634,3011232152
jharkhand,2022,2,dhanbad district,12714016,18944522592
jharkhand,2022,2,godda district,1939947,3891623259
jharkhand,2022,2,deoghar district,3358367,5576372696
jharkhand,2022,2,palamu district,7012344,14888012258
jharkhand,2022,2,latehar district,1795281,3972328235
jharkhand,2022,2,west singhbhum district,1845089,3224899769
jharkhand,2022,2,pakur district,842074,2166514537
jharkhand,2022,2,lohardaga district,801026,1806961503
jharkhand,2022,2,sahebganj district,1792974,4274424135
jharkhand,2022,2,giridih district,9232036,16356999529
jharkhand,2022,2,bokaro district,11696455,15638269878
jharkhand,2022,3,ramgarh district,5408270,7941969760
jharkhand,2022,3,ranchi district,39158673,58067147244
jharkhand,2022,3,east singhbhum district,19160036,27908242816
jharkhand,2022,3,jamtara district,676421,1260620646
jharkhand,2022,3,dumka district,1656873,2922736710
jharkhand,2022,3,koderma district,3729215,6719612545
jharkhand,2022,3,hazaribagh district,11491587,17774103981
jharkhand,2022,3,simdega district,480280,1181675631
jharkhand,2022,3,garhwa district,3534059,7408995093
jharkhand,2022,3,saraikela kharsawan district,3494650,4549539389
jharkhand,2022,3,gumla district,889566,1891320940
jharkhand,2022,3,chatra district,2869004,5579743808
jharkhand,2022,3,khunti district,664562,1358819088
jharkhand,2022,3,dhanbad district,14284651,20625687080
jharkhand,2022,3,godda district,2090055,3774386753
jharkhand,2022,3,deoghar district,4037018,6301182422
jharkhand,2022,3,palamu district,6770650,12637980152
jharkhand,2022,3,latehar district,1882171,3651232344
jharkhand,2022,3,west singhbhum district,1924846,3064413682
jharkhand,2022,3,pakur district,932909,2120076142
jharkhand,2022,3,lohardaga district,998534,1956180288
jharkhand,2022,3,sahebganj district,1978228,4069365294
jharkhand,2022,3,giridih district,7398254,11920111087
jharkhand,2022,3,bokaro district,11304820,14727741169
jharkhand,2022,1,ramgarh district,4563913,7357524201
jharkhand,2022,1,ranchi district,28253540,46123330242
jharkhand,2022,1,east singhbhum district,9576498,14369232011
jharkhand,2022,1,jamtara district,509710,1146919043
jharkhand,2022,1,dumka district,1217056,2515250142
jharkhand,2022,1,koderma district,3110218,6307772154
jharkhand,2022,1,hazaribagh district,9038043,16229125858
jharkhand,2022,1,simdega district,404144,1158227728
jharkhand,2022,1,garhwa district,3083712,8114726165
jharkhand,2022,1,saraikela kharsawan district,2898782,4186515208
jharkhand,2022,1,gumla district,754224,1879874426
jharkhand,2022,1,chatra district,2374388,5533043422
jharkhand,2022,1,khunti district,1216509,2485225606
jharkhand,2022,1,dhanbad district,10895145,16014299346
jharkhand,2022,1,godda district,1566829,3345307618
jharkhand,2022,1,deoghar district,2703664,4605824380
jharkhand,2022,1,palamu district,5805932,13079772637
jharkhand,2022,1,latehar district,1472028,3766466585
jharkhand,2022,1,west singhbhum district,1552052,2898889392
jharkhand,2022,1,pakur district,707821,1905982392
jharkhand,2022,1,lohardaga district,689219,1639015955
jharkhand,2022,1,sahebganj district,1485645,3691126214
jharkhand,2022,1,giridih district,7126103,13042929318
jharkhand,2022,1,bokaro district,9906035,13303827043
jharkhand,2019,4,ramgarh district,606260,907240261.1
jharkhand,2019,4,ranchi district,4962725,8766487755
jharkhand,2019,4,east singhbhum district,1743320,2454308540
jharkhand,2019,4,jamtara district,128678,181420052
jharkhand,2019,4,dumka district,246083,333225930
jharkhand,2019,4,koderma district,300610,620039096.2
jharkhand,2019,4,hazaribagh district,1115893,1919987794
jharkhand,2019,4,simdega district,50843,111985838.9
jharkhand,2019,4,garhwa district,353292,1079121448
jharkhand,2019,4,saraikela kharsawan district,542522,632386703
jharkhand,2019,4,gumla district,88718,182271440.2
jharkhand,2019,4,chatra district,266238,605474152.4
jharkhand,2019,4,khunti district,63682,141760019.4
jharkhand,2019,4,dhanbad district,2966376,2559078951
jharkhand,2019,4,godda district,223042,498672089.5
jharkhand,2019,4,deoghar district,411994,652381524.6
jharkhand,2019,4,palamu district,568241,1542916983
jharkhand,2019,4,latehar district,178887,527968457
jharkhand,2019,4,west singhbhum district,237879,373351248.9
jharkhand,2019,4,pakur district,101976,169185787
jharkhand,2019,4,lohardaga district,84315,178315463.6
jharkhand,2019,4,sahebganj district,148678,378366809.1
jharkhand,2019,4,giridih district,664950,1173756910
jharkhand,2019,4,bokaro district,2193416,2158045122
jharkhand,2019,2,ramgarh district,331688,593592675.6
jharkhand,2019,2,ranchi district,3147028,5924687357
jharkhand,2019,2,east singhbhum district,960100,1505995808
jharkhand,2019,2,jamtara district,62476,117513448.6
jharkhand,2019,2,dumka district,120692,195596448.8
jharkhand,2019,2,koderma district,194180,466014390.1
jharkhand,2019,2,hazaribagh district,633673,1332857267
jharkhand,2019,2,simdega district,27420,68451218.95
jharkhand,2019,2,garhwa district,205986,744151237.5
jharkhand,2019,2,saraikela kharsawan district,328153,412040653.6
jharkhand,2019,2,gumla district,49344,105885709.7
jharkhand,2019,2,chatra district,145939,427446541.2
jharkhand,2019,2,khunti district,38486,92472196.05
jharkhand,2019,2,dhanbad district,1279110,1614589569
jharkhand,2019,2,godda district,143913,298191584.9
jharkhand,2019,2,deoghar district,216404,385121235.7
jharkhand,2019,2,palamu district,330327,1046448701
jharkhand,2019,2,latehar district,104321,330417179.4
jharkhand,2019,2,west singhbhum district,127553,243625440.9
jharkhand,2019,2,pakur district,67895,110901285.5
jharkhand,2019,2,lohardaga district,49909,114529140.2
jharkhand,2019,2,sahebganj district,95569,250029522.6
jharkhand,2019,2,giridih district,447860,872870570.4
jharkhand,2019,2,bokaro district,1020185,1369272123
jharkhand,2019,3,ramgarh district,466086,666327597.1
jharkhand,2019,3,ranchi district,3924885,6987035689
jharkhand,2019,3,east singhbhum district,1439445,1863746509
jharkhand,2019,3,jamtara district,74851,142379562.5
jharkhand,2019,3,dumka district,163465,254711658.2
jharkhand,2019,3,koderma district,218889,472984198.3
jharkhand,2019,3,hazaribagh district,917999,1501364417
jharkhand,2019,3,simdega district,32543,71672793.47
jharkhand,2019,3,garhwa district,253092,766713453.2
jharkhand,2019,3,saraikela kharsawan district,436371,499189494.1
jharkhand,2019,3,gumla district,60628,120987411.1
jharkhand,2019,3,chatra district,191618,462948245.1
jharkhand,2019,3,khunti district,46902,96458968.46
jharkhand,2019,3,dhanbad district,2290227,1900631592
jharkhand,2019,3,godda district,156420,330294444.3
jharkhand,2019,3,deoghar district,344455,555613175.5
jharkhand,2019,3,palamu district,408718,1090919704
jharkhand,2019,3,latehar district,144588,398425179.7
jharkhand,2019,3,west singhbhum district,172682,269069817.5
jharkhand,2019,3,pakur district,70296,127897219.1
jharkhand,2019,3,lohardaga district,60724,122597923.8
jharkhand,2019,3,sahebganj district,109215,274001393.1
jharkhand,2019,3,giridih district,498118,876022719.9
jharkhand,2019,3,bokaro district,1738430,1613980827
jharkhand,2019,1,ramgarh district,349693,489903880.8
jharkhand,2019,1,ranchi district,1958897,3112736131
jharkhand,2019,1,east singhbhum district,909285,1244357275
jharkhand,2019,1,jamtara district,92090,106210459.8
jharkhand,2019,1,dumka district,161100,170044993.1
jharkhand,2019,1,koderma district,206484,382615731.9
jharkhand,2019,1,hazaribagh district,658381,1096533637
jharkhand,2019,1,simdega district,21230,49042353.8
jharkhand,2019,1,garhwa district,189007,622547866.7
jharkhand,2019,1,saraikela kharsawan district,395831,376316821.2
jharkhand,2019,1,gumla district,44668,89190224.5
jharkhand,2019,1,chatra district,139459,349699444
jharkhand,2019,1,khunti district,36962,76762554.14
jharkhand,2019,1,dhanbad district,1390250,1330543703
jharkhand,2019,1,godda district,193681,262228609.8
jharkhand,2019,1,deoghar district,204610,311986223.3
jharkhand,2019,1,palamu district,336935,875063883.8
jharkhand,2019,1,latehar district,105495,304872788.7
jharkhand,2019,1,west singhbhum district,132348,203416567
jharkhand,2019,1,pakur district,89881,101085742.6
jharkhand,2019,1,lohardaga district,44688,101421187.8
jharkhand,2019,1,sahebganj district,111302,229450483.5
jharkhand,2019,1,giridih district,540524,695057378
jharkhand,2019,1,bokaro district,1074907,1046148509
himachal-pradesh,2020,4,solan district,1429031,2365446849
himachal-pradesh,2020,4,sirmaur district,443100,785448896.1
himachal-pradesh,2020,4,shimla district,1481567,3532549313
himachal-pradesh,2020,4,bilaspur district,275513,518335916.9
himachal-pradesh,2020,4,hamirpur district,431123,781165089.1
himachal-pradesh,2020,4,una district,449443,882226488.2
himachal-pradesh,2020,4,kangra district,1184008,2119401488
himachal-pradesh,2020,4,kullu district,468786,964080436.8
himachal-pradesh,2020,4,mandi district,671714,1247938156
himachal-pradesh,2020,4,lahul and spiti district,29377,52449015.71
himachal-pradesh,2020,4,chamba district,304032,507880011.4
himachal-pradesh,2020,4,kinnaur district,104634,232131448.5
