,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
5328,Rajasthan,2020,1,12142053,341815756,Realme,608298,0.050098447
5329,Rajasthan,2020,1,12142053,341815756,Apple,267588,0.022038118
5330,Rajasthan,2020,1,12142053,341815756,Huawei,225019,0.018532204
5331,Rajasthan,2020,1,12142053,341815756,OnePlus,170114,0.014010316
5332,Rajasthan,2020,1,12142053,341815756,Gionee,158979,0.013093255
5333,Rajasthan,2020,1,12142053,341815756,Motorola,156126,0.012858287
5334,Rajasthan,2020,1,12142053,341815756,Others,1166263,0.096051549
5335,Rajasthan,2020,2,13563201,329941181,Xiaomi,3073847,0.226631383
5336,Rajasthan,2020,2,13563201,329941181,Vivo,2941265,0.216856257
5337,Rajasthan,2020,2,13563201,329941181,Samsung,2715434,0.200205984
5338,Rajasthan,2020,2,13563201,329941181,Oppo,1799104,0.132645973
5339,Rajasthan,2020,2,13563201,329941181,Realme,689124,0.05080836
5340,Rajasthan,2020,2,13563201,329941181,Apple,283321,0.020888948
5341,Rajasthan,2020,2,13563201,329941181,Huawei,246837,0.018199022
5342,Rajasthan,2020,2,13563201,329941181,Tecno,183365,0.013519301
5343,Rajasthan,2020,2,13563201,329941181,OnePlus,177245,0.01306808
5344,Rajasthan,2020,2,13563201,329941181,Gionee,172589,0.012724799
5345,Rajasthan,2020,2,13563201,329941181,Others,1281070,0.094451892
5346,Rajasthan,2020,3,14969412,436682870,Xiaomi,3353468,0.224021358
5347,Rajasthan,2020,3,14969412,436682870,Vivo,3346801,0.223575983
5348,Rajasthan,2020,3,14969412,436682870,Samsung,2973921,0.198666521
5349,Rajasthan,2020,3,14969412,436682870,Oppo,2001908,0.133733242
5350,Rajasthan,2020,3,14969412,436682870,Realme,784695,0.052419895
5351,Rajasthan,2020,3,14969412,436682870,Apple,302588,0.020213753
5352,Rajasthan,2020,3,14969412,436682870,Huawei,265862,0.01776035
5353,Rajasthan,2020,3,14969412,436682870,Tecno,214914,0.014356877
5354,Rajasthan,2020,3,14969412,436682870,OnePlus,186566,0.012463148
5355,Rajasthan,2020,3,14969412,436682870,Gionee,180038,0.012027059
5356,Rajasthan,2020,3,14969412,436682870,Others,1358651,0.090761815
5357,Rajasthan,2020,4,16329494,511015109,Vivo,3720519,0.227840434
5358,Rajasthan,2020,4,16329494,511015109,Xiaomi,3613815,0.221306
5359,Rajasthan,2020,4,16329494,511015109,Samsung,3222360,0.197333732
5360,Rajasthan,2020,4,16329494,511015109,Oppo,2201891,0.134841349
5361,Rajasthan,2020,4,16329494,511015109,Realme,880750,0.053936148
5362,Rajasthan,2020,4,16329494,511015109,Apple,323405,0.019804962
5363,Rajasthan,2020,4,16329494,511015109,Huawei,283175,0.017341321
5364,Rajasthan,2020,4,16329494,511015109,Tecno,259273,0.015877589
5365,Rajasthan,2020,4,16329494,511015109,OnePlus,195918,0.0119978
5366,Rajasthan,2020,4,16329494,511015109,Gionee,188604,0.011549899
5367,Rajasthan,2020,4,16329494,511015109,Others,1439784,0.088170766
5368,Rajasthan,2021,1,17661088,632535059,Vivo,4143832,0.234630618
5369,Rajasthan,2021,1,17661088,632535059,Xiaomi,3873176,0.219305628
5370,Rajasthan,2021,1,17661088,632535059,Samsung,3430073,0.194216404
5371,Rajasthan,2021,1,17661088,632535059,Oppo,2390404,0.135348626
5372,Rajasthan,2021,1,17661088,632535059,Realme,987022,0.055886817
5373,Rajasthan,2021,1,17661088,632535059,Apple,347215,0.019659887
5374,Rajasthan,2021,1,17661088,632535059,Tecno,301891,0.017093568
5375,Rajasthan,2021,1,17661088,632535059,Huawei,295928,0.016755933
5376,Rajasthan,2021,1,17661088,632535059,OnePlus,208798,0.011822488
5377,Rajasthan,2021,1,17661088,632535059,Gionee,189685,0.010740278
5378,Rajasthan,2021,1,17661088,632535059,Others,1493064,0.084539752
5379,Rajasthan,2021,2,18980985,1072091232,Vivo,4603263,0.242519711
5380,Rajasthan,2021,2,18980985,1072091232,Xiaomi,4079016,0.214900122
5381,Rajasthan,2021,2,18980985,1072091232,Samsung,3591961,0.189239968
5382,Rajasthan,2021,2,18980985,1072091232,Oppo,2591657,0.136539647
5383,Rajasthan,2021,2,18980985,1072091232,Realme,1162747,0.061258517
5384,Rajasthan,2021,2,18980985,1072091232,Tecno,375642,0.019790438
5385,Rajasthan,2021,2,18980985,1072091232,Apple,373677,0.019686913
5386,Rajasthan,2021,2,18980985,1072091232,Huawei,291917,0.015379444
5387,Rajasthan,2021,2,18980985,1072091232,OnePlus,233039,0.012277498
5388,Rajasthan,2021,2,18980985,1072091232,Motorola,188248,0.009917715
5389,Rajasthan,2021,2,18980985,1072091232,Others,1489818,0.078490026
5390,Rajasthan,2021,3,20499465,1429553825,Vivo,5212563,0.254278002
5391,Rajasthan,2021,3,20499465,1429553825,Xiaomi,4289230,0.209236192
5392,Rajasthan,2021,3,20499465,1429553825,Samsung,3672997,0.179175261
5393,Rajasthan,2021,3,20499465,1429553825,Oppo,2855694,0.139305782
5394,Rajasthan,2021,3,20499465,1429553825,Realme,1363093,0.066494077
5395,Rajasthan,2021,3,20499465,1429553825,Tecno,456211,0.022254776
5396,Rajasthan,2021,3,20499465,1429553825,Apple,403105,0.019664172
5397,Rajasthan,2021,3,20499465,1429553825,Huawei,298651,0.014568722
5398,Rajasthan,2021,3,20499465,1429553825,OnePlus,283924,0.013850313
5399,Rajasthan,2021,3,20499465,1429553825,Motorola,186498,0.009097701
5400,Rajasthan,2021,3,20499465,1429553825,Others,1477499,0.072075003
5401,Rajasthan,2021,4,21977202,1185124031,Vivo,5751824,0.261717756
5402,Rajasthan,2021,4,21977202,1185124031,Xiaomi,4469665,0.203377345
5403,Rajasthan,2021,4,21977202,1185124031,Samsung,3782393,0.172105303
5404,Rajasthan,2021,4,21977202,1185124031,Oppo,3095179,0.140835899
5405,Rajasthan,2021,4,21977202,1185124031,Realme,1624796,0.073930976
5406,Rajasthan,2021,4,21977202,1185124031,Tecno,521804,0.023742968
5407,Rajasthan,2021,4,21977202,1185124031,Apple,462924,0.021063828
5408,Rajasthan,2021,4,21977202,1185124031,OnePlus,336937,0.015331205
5409,Rajasthan,2021,4,21977202,1185124031,Huawei,287470,0.013080373
5410,Rajasthan,2021,4,21977202,1185124031,Motorola,189233,0.008610423
5411,Rajasthan,2021,4,21977202,1185124031,Others,1454977,0.066203924
5412,Rajasthan,2022,1,23398857,2570606469,Vivo,6252325,0.267206428
5413,Rajasthan,2022,1,23398857,2570606469,Xiaomi,4620642,0.197472979
5414,Rajasthan,2022,1,23398857,2570606469,Samsung,3887688,0.166148629
5415,Rajasthan,2022,1,23398857,2570606469,Oppo,3333119,0.142447941
5416,Rajasthan,2022,1,23398857,2570606469,Realme,1857144,0.079369005
5417,Rajasthan,2022,1,23398857,2570606469,Tecno,613379,0.026214058
5418,Rajasthan,2022,1,23398857,2570606469,Apple,510886,0.021833802
5419,Rajasthan,2022,1,23398857,2570606469,OnePlus,385558,0.016477642
5420,Rajasthan,2022,1,23398857,2570606469,Huawei,284638,0.012164611
5421,Rajasthan,2022,1,23398857,2570606469,Motorola,189003,0.008077446
5422,Rajasthan,2022,1,23398857,2570606469,Others,1464475,0.062587459
5423,Sikkim,2018,1,20051,0,Samsung,5534,0.27599621
5424,Sikkim,2018,1,20051,0,Xiaomi,4679,0.233354945
5425,Sikkim,2018,1,20051,0,Vivo,2155,0.107475936
5426,Sikkim,2018,1,20051,0,Oppo,1825,0.091017904
5427,Sikkim,2018,1,20051,0,Apple,865,0.043139993
5428,Sikkim,2018,1,20051,0,Realme,815,0.040646352
5429,Sikkim,2018,1,20051,0,Lenovo,586,0.029225475
5430,Sikkim,2018,1,20051,0,Motorola,575,0.028676874
5431,Sikkim,2018,1,20051,0,OnePlus,528,0.026332851
5432,Sikkim,2018,1,20051,0,Asus,308,0.01536083
5433,Sikkim,2018,1,20051,0,Others,2181,0.10877263
5434,Sikkim,2018,2,28097,0,Samsung,7827,0.278570666
5435,Sikkim,2018,2,28097,0,Xiaomi,6559,0.233441293
5436,Sikkim,2018,2,28097,0,Vivo,3254,0.115813076
5437,Sikkim,2018,2,28097,0,Oppo,2531,0.090080792
5438,Sikkim,2018,2,28097,0,Apple,1120,0.039861907
5439,Sikkim,2018,2,28097,0,Realme,1110,0.039505997
5440,Sikkim,2018,2,28097,0,Motorola,773,0.027511834
5441,Sikkim,2018,2,28097,0,Lenovo,759,0.02701356
5442,Sikkim,2018,2,28097,0,OnePlus,690,0.024557782
5443,Sikkim,2018,2,28097,0,Micromax,424,0.015090579
5444,Sikkim,2018,2,28097,0,Others,3050,0.108552515
5445,Sikkim,2018,3,37637,0,Samsung,10790,0.286685974
5446,Sikkim,2018,3,37637,0,Xiaomi,8637,0.229481627
5447,Sikkim,2018,3,37637,0,Vivo,4649,0.123522066
5448,Sikkim,2018,3,37637,0,Oppo,3465,0.092063661
5449,Sikkim,2018,3,37637,0,Realme,1459,0.038765045
5450,Sikkim,2018,3,37637,0,Apple,1423,0.037808539
5451,Sikkim,2018,3,37637,0,Motorola,945,0.025108271
5452,Sikkim,2018,3,37637,0,Lenovo,886,0.023540665
5453,Sikkim,2018,3,37637,0,OnePlus,823,0.02186678
5454,Sikkim,2018,3,37637,0,Micromax,570,0.015144671
5455,Sikkim,2018,3,37637,0,Others,3990,0.1060127
5456,Sikkim,2018,4,48538,0,Samsung,14281,0.294223083
5457,Sikkim,2018,4,48538,0,Xiaomi,11024,0.227121019
5458,Sikkim,2018,4,48538,0,Vivo,6387,0.131587622
5459,Sikkim,2018,4,48538,0,Oppo,4507,0.092855083
5460,Sikkim,2018,4,48538,0,Realme,1848,0.038073262
5461,Sikkim,2018,4,48538,0,Apple,1799,0.037063744
5462,Sikkim,2018,4,48538,0,Motorola,1119,0.023054102
5463,Sikkim,2018,4,48538,0,Lenovo,1038,0.021385306
5464,Sikkim,2018,4,48538,0,OnePlus,969,0.01996374
5465,Sikkim,2018,4,48538,0,Huawei,689,0.014195064
5466,Sikkim,2018,4,48538,0,Others,4877,0.100477976
5467,Sikkim,2019,1,58956,0,Samsung,17397,0.29508447
5468,Sikkim,2019,1,58956,0,Xiaomi,13387,0.227067644
5469,Sikkim,2019,1,58956,0,Vivo,7997,0.135643531
5470,Sikkim,2019,1,58956,0,Oppo,5660,0.096003799
5471,Sikkim,2019,1,58956,0,Realme,2237,0.037943551
5472,Sikkim,2019,1,58956,0,Apple,2138,0.036264333
5473,Sikkim,2019,1,58956,0,Motorola,1274,0.021609336
5474,Sikkim,2019,1,58956,0,Lenovo,1168,0.019811385
5475,Sikkim,2019,1,58956,0,OnePlus,1088,0.018454441
5476,Sikkim,2019,1,58956,0,Huawei,849,0.01440057
5477,Sikkim,2019,1,58956,0,Others,5761,0.097716941
5478,Sikkim,2019,2,70999,398520,Samsung,21576,0.303891604
5479,Sikkim,2019,2,70999,398520,Xiaomi,16005,0.22542571
5480,Sikkim,2019,2,70999,398520,Vivo,9656,0.136001916
5481,Sikkim,2019,2,70999,398520,Oppo,6810,0.095916844
5482,Sikkim,2019,2,70999,398520,Realme,2677,0.037704756
5483,Sikkim,2019,2,70999,398520,Apple,2509,0.035338526
5484,Sikkim,2019,2,70999,398520,Motorola,1473,0.020746771
5485,Sikkim,2019,2,70999,398520,Lenovo,1289,0.018155185
5486,Sikkim,2019,2,70999,398520,OnePlus,1220,0.017183341
5487,Sikkim,2019,2,70999,398520,Huawei,1001,0.01409879
5488,Sikkim,2019,2,70999,398520,Others,6783,0.095536557
5489,Sikkim,2019,3,82128,1316804,Samsung,25449,0.309869959
5490,Sikkim,2019,3,82128,1316804,Xiaomi,18366,0.223626534
5491,Sikkim,2019,3,82128,1316804,Vivo,11399,0.138795539
5492,Sikkim,2019,3,82128,1316804,Oppo,7934,0.096605299
5493,Sikkim,2019,3,82128,1316804,Realme,3080,0.037502435
5494,Sikkim,2019,3,82128,1316804,Apple,2833,0.034494935
5495,Sikkim,2019,3,82128,1316804,Motorola,1581,0.019250438
5496,Sikkim,2019,3,82128,1316804,OnePlus,1352,0.016462108
5497,Sikkim,2019,3,82128,1316804,Lenovo,1279,0.015573252
5498,Sikkim,2019,3,82128,1316804,Huawei,1126,0.013710306
5499,Sikkim,2019,3,82128,1316804,Others,7729,0.094109195
5500,Sikkim,2019,4,92972,1552004,Samsung,29310,0.315256206
5501,Sikkim,2019,4,92972,1552004,Xiaomi,20528,0.22079766
5502,Sikkim,2019,4,92972,1552004,Vivo,13224,0.142236372
5503,Sikkim,2019,4,92972,1552004,Oppo,9175,0.098685626
5504,Sikkim,2019,4,92972,1552004,Realme,3578,0.038484705
5505,Sikkim,2019,4,92972,1552004,Apple,3131,0.033676806
5506,Sikkim,2019,4,92972,1552004,Motorola,1676,0.018026933
5507,Sikkim,2019,4,92972,1552004,OnePlus,1458,0.015682141
5508,Sikkim,2019,4,92972,1552004,Lenovo,1347,0.014488233
5509,Sikkim,2019,4,92972,1552004,Huawei,1245,0.013391129
5510,Sikkim,2019,4,92972,1552004,Others,8300,0.08927419
5511,Sikkim,2020,1,104631,1697163,Samsung,33471,0.319895633
5512,Sikkim,2020,1,104631,1697163,Xiaomi,22619,0.216178762
5513,Sikkim,2020,1,104631,1697163,Vivo,15342,0.146629584
5514,Sikkim,2020,1,104631,1697163,Oppo,10442,0.099798339
5515,Sikkim,2020,1,104631,1697163,Realme,4166,0.039816116
5516,Sikkim,2020,1,104631,1697163,Apple,3439,0.032867888
5517,Sikkim,2020,1,104631,1697163,Motorola,1728,0.016515182
5518,Sikkim,2020,1,104631,1697163,OnePlus,1548,0.01479485
5519,Sikkim,2020,1,104631,1697163,Lenovo,1491,0.014250079
5520,Sikkim,2020,1,104631,1697163,HMD Global,1394,0.013323011
5521,Sikkim,2020,1,104631,1697163,Others,8991,0.085930556
5522,Sikkim,2020,2,119921,1912335,Samsung,38977,0.325022306
5523,Sikkim,2020,2,119921,1912335,Xiaomi,25245,0.210513588
5524,Sikkim,2020,2,119921,1912335,Vivo,18182,0.151616481
5525,Sikkim,2020,2,119921,1912335,Oppo,12295,0.10252583
5526,Sikkim,2020,2,119921,1912335,Realme,4814,0.040143094
5527,Sikkim,2020,2,119921,1912335,Apple,3701,0.030861984
5528,Sikkim,2020,2,119921,1912335,Motorola,1821,0.015184997
5529,Sikkim,2020,2,119921,1912335,HMD Global,1669,0.013917496
5530,Sikkim,2020,2,119921,1912335,OnePlus,1607,0.013400489
5531,Sikkim,2020,2,119921,1912335,Lenovo,1576,0.013141985
5532,Sikkim,2020,2,119921,1912335,Others,10034,0.083671751
5533,Sikkim,2020,3,134773,2156470,Samsung,44424,0.329620918
5534,Sikkim,2020,3,134773,2156470,Xiaomi,27830,0.206495366
5535,Sikkim,2020,3,134773,2156470,Vivo,21086,0.15645567
5536,Sikkim,2020,3,134773,2156470,Oppo,14009,0.103945152
5537,Sikkim,2020,3,134773,2156470,Realme,5459,0.040505146
5538,Sikkim,2020,3,134773,2156470,Apple,4035,0.029939231
5539,Sikkim,2020,3,134773,2156470,HMD Global,1906,0.014142299
5540,Sikkim,2020,3,134773,2156470,Motorola,1879,0.013941962
5541,Sikkim,2020,3,134773,2156470,OnePlus,1694,0.012569283
5542,Sikkim,2020,3,134773,2156470,Lenovo,1657,0.012294747
5543,Sikkim,2020,3,134773,2156470,Others,10794,0.080090226
5544,Sikkim,2020,4,148543,2478670,Samsung,49275,0.331722128
5545,Sikkim,2020,4,148543,2478670,Xiaomi,30296,0.203954411
5546,Sikkim,2020,4,148543,2478670,Vivo,23560,0.158607272
5547,Sikkim,2020,4,148543,2478670,Oppo,15658,0.105410555
5548,Sikkim,2020,4,148543,2478670,Realme,6245,0.042041698
5549,Sikkim,2020,4,148543,2478670,Apple,4413,0.029708569
5550,Sikkim,2020,4,148543,2478670,HMD Global,2070,0.013935359
5551,Sikkim,2020,4,148543,2478670,Motorola,1984,0.013356402
5552,Sikkim,2020,4,148543,2478670,OnePlus,1764,0.011875349
5553,Sikkim,2020,4,148543,2478670,Lenovo,1714,0.011538746
5554,Sikkim,2020,4,148543,2478670,Others,11564,0.077849512
5555,Sikkim,2021,1,160213,2795331,Samsung,52629,0.328493942
5556,Sikkim,2021,1,160213,2795331,Xiaomi,32524,0.20300475
5557,Sikkim,2021,1,160213,2795331,Vivo,26109,0.162964304
5558,Sikkim,2021,1,160213,2795331,Oppo,16921,0.105615649
5559,Sikkim,2021,1,160213,2795331,Realme,7053,0.044022645
5560,Sikkim,2021,1,160213,2795331,Apple,4803,0.029978841
5561,Sikkim,2021,1,160213,2795331,HMD Global,2163,0.013500777
5562,Sikkim,2021,1,160213,2795331,Motorola,2031,0.012676874
5563,Sikkim,2021,1,160213,2795331,OnePlus,1924,0.012009013
5564,Sikkim,2021,1,160213,2795331,Huawei,1738,0.010848059
5565,Sikkim,2021,1,160213,2795331,Others,12318,0.076885147
5566,Sikkim,2021,2,171740,4541121,Samsung,55452,0.322883428
5567,Sikkim,2021,2,171740,4541121,Xiaomi,34745,0.202311634
5568,Sikkim,2021,2,171740,4541121,Vivo,28736,0.167322697
5569,Sikkim,2021,2,171740,4541121,Oppo,18141,0.105630604
5570,Sikkim,2021,2,171740,4541121,Realme,8547,0.04976709
5571,Sikkim,2021,2,171740,4541121,Apple,5244,0.030534529
5572,Sikkim,2021,2,171740,4541121,HMD Global,2238,0.013031326
5573,Sikkim,2021,2,171740,4541121,OnePlus,2072,0.012064749
5574,Sikkim,2021,2,171740,4541121,Motorola,2043,0.011895889
5575,Sikkim,2021,2,171740,4541121,Tecno,1729,0.010067544
5576,Sikkim,2021,2,171740,4541121,Others,12793,0.074490509
5577,Sikkim,2021,3,184693,5714565,Samsung,57652,0.312150433
5578,Sikkim,2021,3,184693,5714565,Xiaomi,37473,0.20289345
5579,Sikkim,2021,3,184693,5714565,Vivo,32054,0.173552869
5580,Sikkim,2021,3,184693,5714565,Oppo,19674,0.106522716
5581,Sikkim,2021,3,184693,5714565,Realme,10359,0.05608767
5582,Sikkim,2021,3,184693,5714565,Apple,5768,0.031230204
5583,Sikkim,2021,3,184693,5714565,OnePlus,2450,0.013265256
5584,Sikkim,2021,3,184693,5714565,HMD Global,2212,0.011976631
5585,Sikkim,2021,3,184693,5714565,Tecno,2190,0.011857515
5586,Sikkim,2021,3,184693,5714565,Motorola,2041,0.011050771
5587,Sikkim,2021,3,184693,5714565,Others,12820,0.069412485
5588,Sikkim,2021,4,197407,5525552,Samsung,59868,0.30327192
5589,Sikkim,2021,4,197407,5525552,Xiaomi,39826,0.201745632
5590,Sikkim,2021,4,197407,5525552,Vivo,34807,0.176321002
5591,Sikkim,2021,4,197407,5525552,Oppo,20992,0.106338681
5592,Sikkim,2021,4,197407,5525552,Realme,12763,0.064653229
5593,Sikkim,2021,4,197407,5525552,Apple,6458,0.032714139
5594,Sikkim,2021,4,197407,5525552,OnePlus,2920,0.014791775
5595,Sikkim,2021,4,197407,5525552,Tecno,2588,0.013109971
5596,Sikkim,2021,4,197407,5525552,HMD Global,2358,0.011944865
5597,Sikkim,2021,4,197407,5525552,Motorola,2089,0.010582198
5598,Sikkim,2021,4,197407,5525552,Others,12738,0.064526587
5599,Sikkim,2022,1,209616,12440193,Samsung,61996,0.295759866
5600,Sikkim,2022,1,209616,12440193,Xiaomi,41866,0.19972712
5601,Sikkim,2022,1,209616,12440193,Vivo,37402,0.178431036
5602,Sikkim,2022,1,209616,12440193,Oppo,22501,0.107343905
5603,Sikkim,2022,1,209616,12440193,Realme,14771,0.070466949
5604,Sikkim,2022,1,209616,12440193,Apple,7058,0.033671094
5605,Sikkim,2022,1,209616,12440193,OnePlus,3294,0.015714449
5606,Sikkim,2022,1,209616,12440193,Tecno,3147,0.015013167
5607,Sikkim,2022,1,209616,12440193,HMD Global,2316,0.011048775
5608,Sikkim,2022,1,209616,12440193,Motorola,2125,0.010137585
5609,Sikkim,2022,1,209616,12440193,Others,13140,0.062686054
5610,Tamil Nadu,2018,1,2104754,0,Xiaomi,503469,0.239205627
5611,Tamil Nadu,2018,1,2104754,0,Samsung,408997,0.194320571
5612,Tamil Nadu,2018,1,2104754,0,Vivo,256682,0.121953444
5613,Tamil Nadu,2018,1,2104754,0,Oppo,160460,0.076236938
5614,Tamil Nadu,2018,1,2104754,0,Motorola,100336,0.047671129
5615,Tamil Nadu,2018,1,2104754,0,OnePlus,93643,0.044491185
5616,Tamil Nadu,2018,1,2104754,0,Apple,93282,0.044319669
5617,Tamil Nadu,2018,1,2104754,0,Lenovo,92559,0.043976161
5618,Tamil Nadu,2018,1,2104754,0,Realme,82612,0.039250193
5619,Tamil Nadu,2018,1,2104754,0,Huawei,59799,0.028411396
5620,Tamil Nadu,2018,1,2104754,0,Others,252915,0.120163687
5621,Tamil Nadu,2018,2,2996036,0,Xiaomi,723469,0.241475403
5622,Tamil Nadu,2018,2,2996036,0,Samsung,574902,0.191887547
5623,Tamil Nadu,2018,2,2996036,0,Vivo,390299,0.130271799
5624,Tamil Nadu,2018,2,2996036,0,Oppo,240094,0.080137221
5625,Tamil Nadu,2018,2,2996036,0,Motorola,139685,0.046623272
5626,Tamil Nadu,2018,2,2996036,0,Lenovo,127831,0.04266671
5627,Tamil Nadu,2018,2,2996036,0,Apple,123693,0.041285552
5628,Tamil Nadu,2018,2,2996036,0,OnePlus,119948,0.040035567
5629,Tamil Nadu,2018,2,2996036,0,Realme,116217,0.038790255
5630,Tamil Nadu,2018,2,2996036,0,Huawei,86507,0.028873819
5631,Tamil Nadu,2018,2,2996036,0,Others,353391,0.117952855
5632,Tamil Nadu,2018,3,3900177,0,Xiaomi,948490,0.243191527
5633,Tamil Nadu,2018,3,3900177,0,Samsung,739663,0.189648572
5634,Tamil Nadu,2018,3,3900177,0,Vivo,545491,0.13986314
5635,Tamil Nadu,2018,3,3900177,0,Oppo,327387,0.083941575
5636,Tamil Nadu,2018,3,3900177,0,Motorola,177191,0.045431528
5637,Tamil Nadu,2018,3,3900177,0,Lenovo,153372,0.039324369
5638,Tamil Nadu,2018,3,3900177,0,Apple,150205,0.038512355
5639,Tamil Nadu,2018,3,3900177,0,Realme,149904,0.038435179
5640,Tamil Nadu,2018,3,3900177,0,OnePlus,145542,0.037316768
5641,Tamil Nadu,2018,3,3900177,0,Huawei,118152,0.03029401
5642,Tamil Nadu,2018,3,3900177,0,Others,444780,0.114040978
5643,Tamil Nadu,2018,4,5199878,0,Xiaomi,1270630,0.244357656
5644,Tamil Nadu,2018,4,5199878,0,Samsung,978019,0.18808499
5645,Tamil Nadu,2018,4,5199878,0,Vivo,776632,0.149355812
5646,Tamil Nadu,2018,4,5199878,0,Oppo,457237,0.087932255
5647,Tamil Nadu,2018,4,5199878,0,Motorola,228639,0.04397007
5648,Tamil Nadu,2018,4,5199878,0,Realme,198871,0.03824532
5649,Tamil Nadu,2018,4,5199878,0,Lenovo,194451,0.0373953
5650,Tamil Nadu,2018,4,5199878,0,Apple,191032,0.036737785
5651,Tamil Nadu,2018,4,5199878,0,OnePlus,180637,0.0347387
5652,Tamil Nadu,2018,4,5199878,0,Huawei,164880,0.031708436
5653,Tamil Nadu,2018,4,5199878,0,Others,558850,0.107473675
5654,Tamil Nadu,2019,1,6296303,0,Xiaomi,1539941,0.244578604
5655,Tamil Nadu,2019,1,6296303,0,Samsung,1181910,0.187714918
5656,Tamil Nadu,2019,1,6296303,0,Vivo,982792,0.156090328
5657,Tamil Nadu,2019,1,6296303,0,Oppo,574119,0.091183509
5658,Tamil Nadu,2019,1,6296303,0,Motorola,263727,0.041886008
5659,Tamil Nadu,2019,1,6296303,0,Realme,239102,0.037974983
5660,Tamil Nadu,2019,1,6296303,0,Apple,223033,0.035422851
5661,Tamil Nadu,2019,1,6296303,0,Lenovo,220455,0.035013404
5662,Tamil Nadu,2019,1,6296303,0,OnePlus,209025,0.033198053
5663,Tamil Nadu,2019,1,6296303,0,Huawei,206764,0.032838953
5664,Tamil Nadu,2019,1,6296303,0,Others,655435,0.104098389
5665,Tamil Nadu,2019,2,7429609,33658961,Xiaomi,1811254,0.243788603
5666,Tamil Nadu,2019,2,7429609,33658961,Samsung,1396893,0.188017028
5667,Tamil Nadu,2019,2,7429609,33658961,Vivo,1196063,0.160985995
5668,Tamil Nadu,2019,2,7429609,33658961,Oppo,697196,0.093840201
5669,Tamil Nadu,2019,2,7429609,33658961,Motorola,303963,0.040912382
5670,Tamil Nadu,2019,2,7429609,33658961,Realme,281300,0.037862019
5671,Tamil Nadu,2019,2,7429609,33658961,Apple,254300,0.034227912
5672,Tamil Nadu,2019,2,7429609,33658961,Lenovo,251562,0.033859386
5673,Tamil Nadu,2019,2,7429609,33658961,Huawei,248271,0.033416429
5674,Tamil Nadu,2019,2,7429609,33658961,OnePlus,232848,0.031340546
5675,Tamil Nadu,2019,2,7429609,33658961,Others,755959,0.1017495
5676,Tamil Nadu,2019,3,8428835,124690342,Xiaomi,2046907,0.242845779
5677,Tamil Nadu,2019,3,8428835,124690342,Samsung,1578951,0.187327312
5678,Tamil Nadu,2019,3,8428835,124690342,Vivo,1404873,0.166674635
5679,Tamil Nadu,2019,3,8428835,124690342,Oppo,809503,0.096039726
5680,Tamil Nadu,2019,3,8428835,124690342,Motorola,331659,0.039348142
5681,Tamil Nadu,2019,3,8428835,124690342,Realme,325676,0.038638317
5682,Tamil Nadu,2019,3,8428835,124690342,Huawei,287625,0.034123933
5683,Tamil Nadu,2019,3,8428835,124690342,Apple,280108,0.033232113
5684,Tamil Nadu,2019,3,8428835,124690342,Lenovo,263109,0.031215346
5685,Tamil Nadu,2019,3,8428835,124690342,OnePlus,253980,0.030132278
5686,Tamil Nadu,2019,3,8428835,124690342,Others,846444,0.100422419
5687,Tamil Nadu,2019,4,9620493,155011717,Xiaomi,2321854,0.241344596
5688,Tamil Nadu,2019,4,9620493,155011717,Samsung,1803401,0.187454115
5689,Tamil Nadu,2019,4,9620493,155011717,Vivo,1661144,0.172667243
5690,Tamil Nadu,2019,4,9620493,155011717,Oppo,954430,0.099208014
5691,Tamil Nadu,2019,4,9620493,155011717,Realme,385827,0.040104701
5692,Tamil Nadu,2019,4,9620493,155011717,Motorola,364512,0.037889119
5693,Tamil Nadu,2019,4,9620493,155011717,Huawei,329271,0.034226001
5694,Tamil Nadu,2019,4,9620493,155011717,Apple,306135,0.031821134
5695,Tamil Nadu,2019,4,9620493,155011717,Lenovo,283182,0.02943529
5696,Tamil Nadu,2019,4,9620493,155011717,OnePlus,275013,0.028586165
5697,Tamil Nadu,2019,4,9620493,155011717,Others,935724,0.097263623
5698,Tamil Nadu,2020,1,10872368,179908753,Xiaomi,2602334,0.239353009
5699,Tamil Nadu,2020,1,10872368,179908753,Samsung,2037120,0.187366726
5700,Tamil Nadu,2020,1,10872368,179908753,Vivo,1937792,0.178230906
5701,Tamil Nadu,2020,1,10872368,179908753,Oppo,1109430,0.102041248
5702,Tamil Nadu,2020,1,10872368,179908753,Realme,450799,0.041462817
5703,Tamil Nadu,2020,1,10872368,179908753,Motorola,395956,0.036418561
5704,Tamil Nadu,2020,1,10872368,179908753,Huawei,370773,0.034102323
5705,Tamil Nadu,2020,1,10872368,179908753,Apple,333073,0.030634817
5706,Tamil Nadu,2020,1,10872368,179908753,Lenovo,308388,0.028364382
5707,Tamil Nadu,2020,1,10872368,179908753,OnePlus,293970,0.027038268
5708,Tamil Nadu,2020,1,10872368,179908753,Others,1032733,0.094986943
5709,Tamil Nadu,2020,2,12150786,144907447,Xiaomi,2891155,0.237939751
5710,Tamil Nadu,2020,2,12150786,144907447,Samsung,2285005,0.18805409
5711,Tamil Nadu,2020,2,12150786,144907447,Vivo,2216953,0.182453464
5712,Tamil Nadu,2020,2,12150786,144907447,Oppo,1270624,0.104571342
